Lemma	Freq
anopheles	0
uniclinal	0
sarong	0
turcoman	0
corrugator	0
anacardium	0
knurly	0
pock	0
neuroma	0
hawser	40620
jolty	-1
proterandry	0
leucic	0
petrescence	0
bathos	7252
oblectation	0
overtread	0
taeniada	0
fun	95804
mixer	0
blazer	0
elegist	0
conspirator	62050
logicality	0
quinze	85484
wobble	0
dissimulate	0
hempen	30615
yahwe	0
solisequious	0
saline	56272
grumose	0
stalagmite	0
tympanist	-1
faquir	0
rheumides	0
inquisitorial	33539
athletism	0
pyronomics	0
vague	96751
advocacy	63244
manhead	-1
birdcage	0
reflectible	0
enfect	-1
pyrothonide	0
pastern	0
lenient	70019
massage	41283
owler	0
selenic	0
outnoise	0
signification	81876
hover	75415
sopite	0
underclothing	22270
mendicate	-1
overseer	84496
sunniness	0
inalienably	0
relaxative	0
stabler	0
iridoline	0
advertisement	88350
eloper	0
revictual	0
diphyodont	0
football	82401
hiems	0
suspection	-1
manequin	0
plowboy	0
mastiff	58294
displume	0
alloxanate	0
deduce	66258
alcoholometric	0
antapoplectic	0
imprudent	84652
scaliola	0
vinometer	0
forbearant	-1
forestay	0
storehouse	73816
baccarat	0
slipperwort	0
hermit	87591
consequence	98158
naiad	0
questorship	0
sahlite	0
mistakingly	0
nitrate	64996
concent	0
howsoever	58661
temporizingly	0
traditive	0
diastolic	0
traditionally	50963
chromophane	0
electrolytical	0
tyfoon	0
ambient	15181
disrealize	0
bogus	52086
spinnerule	0
defect	95789
enchorial	0
solemnness	0
trombone	16271
brewer	52325
gummer	0
fulmine	0
noctilucine	0
copiousness	18979
entitative	0
sunken	86710
fisetic	0
boarder	62452
niobate	0
challengeable	0
yelper	0
moonbeam	26588
impleader	0
stelleridan	0
zouave	0
chatty	38433
triens	0
coarct	0
orthognathous	0
sometime	86332
hederal	0
ginglymodi	0
anthropical	-1
jurat	0
pyrosulphuric	0
jihad	0
epitome	66829
charlatanism	0
dispersed	90606
valorous	56318
manichaeism	0
phyle	0
assentator	-1
exorcist	0
grapplement	0
sirvente	0
orthographical	0
epitrite	0
appropinquation	-1
unstring	0
capsule	51587
minimus	0
immusical	0
trashiness	0
angust	-1
xenotime	0
exportable	0
stolid	79470
gadding	30170
ketone	0
monopathy	0
puberulent	0
instableness	0
equivalue	0
abstractedness	0
zylonite	0
benevolence	63330
copyist	40574
fierasfer	0
fog	92869
mistrow	-1
hosteler	0
gorcock	0
hydraulic	56567
holorhinal	0
apothegmatical	0
drasty	0
unpaganize	0
humective	-1
prelector	0
revocability	0
bibitory	0
fellowship	53519
futurism	0
nucule	0
pityriasis	0
jenkins	0
reciprocornous	0
paranymph	0
subastral	0
surrogation	0
alvine	0
desirably	0
evangelize	0
bewail	63007
monovalent	0
felly	0
podge	0
mustahfiz	0
inexorably	51453
reduit	25052
skua	0
misproud	-1
dey	88976
spermatooen	0
destiny	94061
exposedness	0
superannuate	0
neuraxis	0
epidermic	0
aromatize	0
rompingly	0
kickable	0
outcant	0
rifling	6927
intendent	-1
cell	93704
inadequate	88757
cloyless	0
store	97207
gentisin	0
brainsickly	0
galliot	0
bleareyedness	0
circumflexion	0
resuscitable	0
indolence	83412
creatic	0
exurgent	-1
sennet	0
eggnog	0
meiocene	0
effund	-1
quadrivalent	0
septuple	0
oylet	0
enhearten	0
disobediency	0
huttoning	0
canaliculated	0
empale	0
lecythis	0
retex	-1
penholder	0
adrian	0
clinoid	0
inscriptive	0
pistolade	0
cynarrhodium	0
subpellucid	0
antheriferous	0
peripatetic	22025
sortable	0
rhabdophora	0
beechy	0
strockle	0
palmatifid	0
antherozoid	0
uncreatedness	0
waterlandian	0
haematozoon	0
scringe	-1
chirurgeonly	-1
outline	93463
reintegration	0
occultation	0
cacodylic	0
gairish	0
mestling	-1
gambol	19169
fenks	0
controverse	0
crumpy	0
weasel	50104
enthronize	0
elliptical	52219
rhamphotheca	0
mysterial	-1
corbiestep	0
digamma	0
parka	8519
variformed	0
attendement	-1
pivot	67842
speculative	87338
synecdoche	0
introduction	95610
mazdean	0
liftable	0
etherization	0
cyathophylloid	0
tetanomotor	0
preface	36614
turbulent	86987
paleology	0
nigh	93489
beauxite	0
disorganization	29309
holloa	0
spirograph	0
komenic	0
oxygenizable	0
annex	67521
accompaniment	85984
megatherium	0
stainer	0
slum	44999
penetrable	0
kimmerian	0
horribleness	0
supplementation	0
polybasic	0
corival	0
establisher	0
procuress	0
recite	83025
explate	0
acroterial	0
upsilon	0
febrifugal	0
lieutenantry	-1
submentum	0
mumblenews	-1
trusty	85784
orthotropal	0
phonograph	58733
abscess	36807
supposition	90276
torpid	68423
varicotomy	0
illusory	57544
devout	90075
underminer	0
baldachin	0
arterialize	0
caltrap	0
russification	0
compressive	0
gone	99479
maffler	-1
telephote	0
prothonotary	0
cassareep	0
numerically	47837
mooner	0
bluish	76891
caranx	0
cisatlantic	0
consolidant	0
minimum	86227
broadwise	-1
construct	85435
infantine	43876
carpale	0
coiner	0
defatigation	-1
inconsequentness	0
rorid	-1
baboonery	0
diarrheal	0
manis	0
doliolum	0
lightroom	0
supercretaceous	0
bronzing	0
convolvulus	0
detachable	0
semolina	0
heroic	94964
pyaemic	0
woolsey	0
polytungstic	0
theodicy	0
expectative	0
omniscious	-1
shikaree	-1
evaporometer	0
pleasing	95590
cizar	-1
inaffability	0
depolarizer	0
anemonin	0
fur	94002
laelaps	0
blazonment	0
grubble	-1
raceabout	0
unreverent	-1
sapience	0
understrapper	0
amazon	0
oolite	0
overinform	0
tripetaloid	0
misbecome	0
gestant	0
perficient	0
vomitory	0
healthlessness	0
partitive	0
foeticide	0
irrisible	-1
indies	0
crustaceousness	0
freckledness	0
riddling	0
twaddle	33522
balcony	89341
universalism	0
polymerization	0
mallotus	0
gallows	84537
benumb	0
almoner	39567
wonderly	-1
wels	0
doretree	0
quinia	0
triandrian	0
linnaean	0
greasiness	0
tom	-1
millboard	0
